project,watchName,lastCheck,lastSynced,lastBattary,lastHR,lastSleepStartDateTime,lastSleepEndDateTime,lastSteps,lastBattaryVal,lastHRVal,lastHRSeq,lastSleepDur,lastStepsVal,CurrentFailedSync,TotalFailedSync,CurrentFailedHR,TotalFailedHR,CurrentFailedSleep,TotalFailedSleep,CurrentFailedSteps,TotalFailedSteps,ID
fibro,fibro11,2025-04-01 14:16:44,2025-04-01 14:16:36,"","","","","","","","","","",0,0,2,2,2,2,2,2,fibro-fibro11
fibro,fibro10,2025-04-01 14:16:44,2025-04-01 14:16:39,"","","","","","","","","","",0,0,2,2,2,2,2,2,fibro-fibro10
fibro,fibro7,2025-04-02 15:54:36,2025-04-02 15:54:32,2025-04-02 15:54:36,2025-04-02 15:54:36,2025-04-01T23:20:30.000,2025-04-02T07:15:30.000,2025-04-02 15:54:36,46,73,"",7.916666666666667,9,0,0,0,0,0,0,0,3,fibro-fibro7
fibro,fibro7,2025-04-06 11:00:15,2025-04-06T10:49:34,2025-04-06 11:00:15,2025-04-06 11:00:15,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 11:00:15,92,79,"",6.791666666666667,28,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:00:15,2025-04-06T11:45:55,2025-04-06 12:00:15,2025-04-06 12:00:15,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:00:15,92,70,"",6.791666666666667,21,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:33:20,2025-04-06T12:14:36,2025-04-06 12:33:20,2025-04-06 12:33:20,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:33:20,92,77,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:34:47,2025-04-06T12:29:49,2025-04-06 12:34:47,2025-04-06 12:34:47,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:34:47,92,65,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:36:48,2025-04-06T12:29:49,2025-04-06 12:36:48,2025-04-06 12:36:48,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:36:48,92,65,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:45:05,2025-04-06T12:29:49,2025-04-06 12:45:05,2025-04-06 12:45:05,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:45:05,92,65,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:49:03,2025-04-06T12:29:49,2025-04-06 12:49:03,2025-04-06 12:49:03,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:49:03,92,65,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 12:52:38,2025-04-06T12:45:02,2025-04-06 12:52:38,2025-04-06 12:52:38,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 12:52:38,92,59,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 13:00:13,2025-04-06T12:45:02,2025-04-06 13:00:13,2025-04-06 13:00:13,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 13:00:13,92,59,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 13:06:22,2025-04-06T13:00:07,2025-04-06 13:06:22,2025-04-06 13:06:22,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 13:06:22,91,62,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
fibro,fibro7,2025-04-06 14:00:23,2025-04-06T13:45:23,2025-04-06 14:00:23,2025-04-06 14:00:23,2025-04-06T00:14:00.000,2025-04-06T07:01:30.000,2025-04-06 14:00:23,91,61,"",6.791666666666667,42,0,0,0,0,0,0,0,0,fibro-fibro7
